asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag
2026-08-05,SPY,167,769.79,761.0601,759.2169,0.24,green,False,parallel-validation
2026-08-05,ACWI,167,160.5,159.2145,158.9601,0.16,green,True,parallel-validation
2026-08-05,EEM,167,65.72,68.2308,68.3979,-0.24,red,False,parallel-validation
2026-08-05,MCHI,167,56.01,52.7145,52.6824,0.06,green,True,parallel-validation
2026-08-05,EWZ,167,36.11,35.3638,35.4865,-0.35,red,False,parallel-validation
2026-08-05,INDA,167,50.31,48.2691,48.1486,0.25,green,False,parallel-validation
2026-08-05,EWH,167,22.63,22.0094,22.0248,-0.07,red,True,parallel-validation
2026-08-05,THD,167,72.72,73.6279,73.6404,-0.02,red,True,parallel-validation
2026-08-05,SOXX,167,530.7,612.1602,613.1983,-0.17,red,True,parallel-validation
2026-08-05,XLK,167,185.91,191.4555,191.1108,0.18,green,False,parallel-validation
2026-08-05,GLD,167,389.64,371.7872,374.5209,-0.73,red,False,parallel-validation
2026-08-05,GLTR,167,191.81,183.2209,185.1867,-1.06,red,False,parallel-validation
2026-08-05,HYG,167,79.52,79.6021,79.6314,-0.04,red,True,parallel-validation
2026-08-05,LQD,167,106.74,107.5448,107.7088,-0.15,red,True,parallel-validation
2026-08-05,BTCUSD,243,64643.3281,61019.3198,61290.4325,-0.44,red,False,parallel-validation
2026-08-05,EWJ,167,95.16,93.9663,93.8887,0.08,green,True,parallel-validation
2026-08-05,VGK,167,91.85,89.2511,89.0551,0.22,green,False,parallel-validation
2026-08-05,IWM,167,299.77,301.194,300.3843,0.27,green,False,parallel-validation
2026-08-05,IWF,167,123.89,124.2493,124.3025,-0.04,red,True,parallel-validation
2026-08-05,IWD,167,256.13,249.391,248.0456,0.54,green,False,parallel-validation
2026-08-05,XLC,167,110.87,110.2648,110.5898,-0.29,red,False,parallel-validation
2026-08-05,XLF,167,58.0,55.0232,54.579,0.81,green,False,parallel-validation
2026-08-05,XLV,167,164.16,156.9256,155.6865,0.8,green,False,parallel-validation
2026-08-05,XLU,167,43.66,44.9478,45.0137,-0.15,red,True,parallel-validation
2026-08-05,XLRE,167,45.2,45.3987,45.3158,0.18,green,False,parallel-validation
2026-08-05,XLE,167,57.31,57.2815,57.3105,-0.05,red,True,parallel-validation
2026-08-05,XLB,167,52.64,51.4436,51.4693,-0.05,red,True,parallel-validation
2026-08-05,XLY,167,118.64,116.2696,116.3503,-0.07,red,True,parallel-validation
2026-08-05,GSPC,167,7723.5498,7635.3468,7616.9574,0.24,green,False,parallel-validation
2026-07-17,SETBK,157,1639.04,1608.023,1600.5581,0.47,green,False,parallel-validation
