asof,index,symbol,close,pct_52w,lo_52w,hi_52w
2026-09-11,VIX,^VIX,15.84,23.4,13.47,31.05
2026-09-11,VXN,^VXN,21.02,26.2,17.2,33.54
2026-09-11,GVZ,^GVZ,25.68,48.4,16.38,46.02
,RVX,^RVX,,,,
2026-09-11,OVX,^OVX,58.92,66.7,28.4,120.91
,VXEEM,^VXEEM,,,,
,VXFXI,^VXFXI,,,,
2026-07-17,VXEWZ,^VXEWZ,29.32,47.2,24.02,44.69
2026-07-17,VXEFA,^VXEFA,16.58,49.6,12.4,34.52
,VXHYG,^VXHYG,,,,
2026-09-11,VVIX,^VVIX,91.28,24.2,81.97,140.44
2026-09-11,SKEW,cboe:SKEW,154.49,95.6,126.41,161.86
