week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2025-03-28,547.9507,113.6064,42.5174,53.0320,24.3899,51.2800,16.3879,49.3029,187.3931,102.4814,284.0600,128.1000,72.8886,102.1488,84353.1484,65.8300,67.8678,197.8424,89.7150,182.4642,94.3220,48.2925,141.3643,37.6707,39.6710,44.4568,41.5525,97.5530,5580.9399,1175.4500
2025-04-04,498.2697,103.5984,39.4187,48.5908,23.0182,49.1900,15.2866,45.2886,156.5549,90.5589,279.7200,121.9200,71.3471,102.8258,83843.8047,58.4976,62.1691,178.8330,81.0381,166.9086,85.9380,43.3759,132.3260,36.0040,37.3239,37.8819,38.0495,90.4979,5074.0801,1125.2100
2025-04-11,526.5321,108.5829,40.5552,48.2798,23.1967,50.7600,14.9040,48.7941,171.0851,98.4940,297.9300,129.7900,71.3285,99.4701,83404.8359,62.5965,65.2957,181.9617,87.0972,172.5216,89.9182,45.7999,133.8813,36.8687,37.2856,37.9444,39.3296,93.9289,5363.3599,1128.6600
2025-04-18,519.1065,108.8761,40.7204,47.9008,23.6947,52.2600,15.3333,49.1051,165.4140,95.7679,306.1200,132.8900,72.2859,100.9069,84450.8047,64.7363,66.8638,184.0541,85.0070,172.7175,88.8739,45.7802,132.5314,37.5692,38.7513,39.1997,39.4517,91.7901,5282.7002,1150.9500
2025-04-25,543.0004,113.5478,42.2066,50.4470,25.3107,52.8500,16.0332,50.0474,183.5495,103.5193,304.7300,132.9300,73.2153,102.0790,94720.5000,67.3041,69.1873,191.5947,90.7701,176.7435,92.9624,47.1247,135.0356,37.7818,38.8279,39.6278,40.3653,97.8303,5525.2100,1159.0000
2025-05-02,558.8967,116.7046,43.7122,51.9144,25.4798,53.9100,16.6118,52.4221,188.7339,107.5613,297.9800,129.9000,73.3759,101.4641,96910.0703,68.3692,70.9275,197.8720,93.7934,181.1222,95.9771,48.8322,135.5051,38.5257,40.1692,39.4306,41.4939,99.7265,5686.6699,1198.9800
2025-05-09,556.5104,116.4309,43.6248,51.7492,25.8932,52.3900,17.1251,53.2325,192.6172,108.0529,306.8400,133.5000,73.3853,101.1793,102970.8516,68.4834,70.8414,198.1977,93.2509,181.2691,95.7406,48.9304,129.7828,38.7624,39.8626,39.6470,41.3131,100.2117,5659.9102,1210.9399
2025-05-16,585.9560,121.2297,44.9362,52.8862,26.3066,54.6600,17.5824,51.9698,211.6764,116.6386,294.2400,129.0700,74.1981,101.6444,103489.2891,68.9398,71.9984,207.1201,99.8699,187.1857,100.2725,50.6281,130.1839,39.6996,40.2458,41.1140,42.5297,107.7668,5958.3799,1195.7700
2025-05-23,571.0754,119.5291,44.9070,53.2361,25.9777,54.5800,17.5171,52.0923,201.1784,112.6263,309.7500,135.6300,73.7590,100.8661,107287.7969,69.4534,72.8111,199.9250,97.1950,182.4642,98.7061,49.1168,127.4939,39.1585,38.9333,39.4354,41.8701,104.2912,5802.8198,1176.3600
2025-05-30,581.2128,120.8485,44.2174,51.3313,25.5643,54.3100,17.6757,50.3112,203.5422,114.6622,303.6000,133.1900,74.3382,102.2803,103998.5703,70.4900,73.3943,202.4023,99.3922,184.7662,99.8981,50.0099,129.7437,39.5740,39.9776,39.2142,42.1828,105.8508,5911.6899,1149.1801
